Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
7332,0.8971472,0.4411124,-0.02337813,-0.4396733,0.8968186,0.0490254,0.04259165,-0.03370427,0.9985238
7335,0.897055,0.4413154,-0.02309421,-0.4399149,0.8967378,0.04833685,0.04204124,-0.03320132,0.9985642
7338,0.8969017,0.4416496,-0.02264763,-0.4402861,0.896584,0.04780262,0.04141751,-0.03290281,0.9986
7341,0.8967944,0.4419029,-0.02195064,-0.4405842,0.8964661,0.04726896,0.04056629,-0.03271943,0.9986411
7344,0.8967077,0.4421134,-0.02123785,-0.4408469,0.8963747,0.04654441,0.03961498,-0.0323741,0.9986904
7347,0.8965908,0.4423794,-0.02062863,-0.4411575,0.8962548,0.0459069,0.03879677,-0.03205923,0.9987327
7350,0.8963927,0.4428066,-0.02006064,-0.4416243,0.8960535,0.04534319,0.03805367,-0.03178603,0.99877
7353,0.8961596,0.4432997,-0.01957894,-0.4421576,0.895824,0.04467604,0.03734416,-0.03137988,0.9988096
7356,0.8958995,0.4438463,-0.01908223,-0.4427421,0.8955652,0.0440682,0.0366489,-0.03103218,0.9988461
7359,0.8956376,0.4443945,-0.01861741,-0.4433218,0.8953018,0.04359263,0.03604053,-0.0307897,0.9988758
7363,0.8954265,0.444837,-0.01821509,-0.443793,0.895091,0.04313018,0.03549006,-0.03053617,0.9989036
7366,0.895216,0.4452696,-0.01797695,-0.4442455,0.8948837,0.04276719,0.03513021,-0.0302997,0.9989233
7369,0.8950527,0.4456096,-0.01768608,-0.4445985,0.8947144,0.04264243,0.03482587,-0.03030402,0.9989339
7372,0.8949515,0.4458299,-0.01723706,-0.4448316,0.8945972,0.04266592,0.03444198,-0.03051635,0.9989405
7375,0.8949361,0.4458781,-0.016792,-0.4448928,0.8945659,0.04268732,0.03405489,-0.03073178,0.9989474
7378,0.8949482,0.445872,-0.01630291,-0.4449035,0.8945631,0.0426352,0.03359382,-0.03090308,0.9989576
7381,0.8949087,0.4459718,-0.0157237,-0.4450195,0.8945027,0.04268819,0.03310262,-0.03120469,0.9989645
7384,0.8948908,0.4460199,-0.01537999,-0.4450829,0.8944781,0.04254537,0.03273315,-0.0312281,0.9989761
7387,0.8948373,0.446135,-0.01516784,-0.4452103,0.8944231,0.04237259,0.03247036,-0.03116369,0.9989869
7390,0.894732,0.4463458,-0.015159,-0.4454294,0.8943256,0.04212186,0.032358,-0.03093552,0.9989973
7393,0.8946107,0.4465851,-0.01527265,-0.4456641,0.8942072,0.04215312,0.03248187,-0.03090417,0.9989944
7396,0.8945019,0.4467994,-0.01538598,-0.4458738,0.8941014,0.04218169,0.03260337,-0.0308714,0.9989915
7399,0.8944086,0.4469751,-0.01569297,-0.4460395,0.894018,0.04219405,0.03288949,-0.03073904,0.9989861
7402,0.8943157,0.4471508,-0.01599997,-0.4462053,0.893935,0.04220647,0.03317559,-0.03060663,0.9989809
7405,0.8942874,0.4472044,-0.01607202,-0.4462582,0.8939105,0.04216128,0.03322166,-0.03053203,0.9989815
7408,0.894287,0.4472038,-0.01610007,-0.4462608,0.8939147,0.0420426,0.03319371,-0.03041332,0.9989859
7411,0.894343,0.4470958,-0.01599807,-0.4461588,0.8939698,0.04195494,0.03305966,-0.03038443,0.9989914
7414,0.8944374,0.4469188,-0.0156597,-0.445997,0.8940575,0.04180987,0.03268629,-0.03041214,0.9990029
7417,0.8945313,0.4467409,-0.01537735,-0.4458401,0.8941535,0.04142747,0.03225706,-0.03020233,0.9990232
7420,0.8945957,0.4466178,-0.01521238,-0.4457333,0.8942232,0.04107321,0.03194728,-0.02996325,0.9990405
7423,0.8947085,0.4463906,-0.01522814,-0.4455158,0.8943456,0.04076051,0.03181433,-0.02968441,0.9990528
7426,0.8948188,0.4461649,-0.01536261,-0.4452953,0.8944684,0.0404757,0.0318002,-0.02937753,0.9990624
7429,0.8948705,0.4460596,-0.01541062,-0.4451863,0.8945193,0.04054865,0.03187222,-0.0294252,0.9990587
7432,0.8949578,0.4458871,-0.01534101,-0.4450145,0.894603,0.04059224,0.03182367,-0.02950137,0.9990581
7435,0.8950413,0.4457255,-0.01515279,-0.444858,0.8946798,0.04060928,0.03165749,-0.02960614,0.99906
7438,0.8951324,0.4455496,-0.01496091,-0.4446953,0.8947716,0.04037368,0.03137507,-0.02948673,0.9990728
7441,0.8952228,0.4453731,-0.01481089,-0.4445361,0.8948694,0.03996002,0.03105092,-0.02918914,0.9990917
7444,0.8953683,0.4450883,-0.0145585,-0.4442743,0.8950214,0.03945886,0.03059285,-0.02886225,0.9991151
7447,0.8954666,0.4448995,-0.01429292,-0.444099,0.8951169,0.03926757,0.03026395,-0.02881532,0.9991266
7450,0.8955761,0.4446844,-0.01411977,-0.4438903,0.8952223,0.03922525,0.03008319,-0.02886157,0.9991307
7453,0.8956941,0.4444548,-0.01385553,-0.4436741,0.8953377,0.03903519,0.02975476,-0.02881624,0.9991418
7456,0.895812,0.4442251,-0.01359124,-0.4434578,0.895453,0.03884517,0.02942632,-0.02877083,0.9991527
7461,0.8959073,0.4440465,-0.01314743,-0.4432987,0.8955419,0.03861371,0.02892036,-0.02876606,0.9991677
7464,0.8960335,0.4438113,-0.01248108,-0.4430927,0.8956589,0.03826732,0.02816225,-0.02875852,0.9991898
7467,0.8961591,0.4435764,-0.0117868,-0.4428842,0.8957715,0.03803984,0.02743186,-0.02886956,0.9992067
7470,0.8963427,0.4432221,-0.01112258,-0.4425586,0.8959469,0.03769243,0.02667136,-0.02886294,0.9992273
